observation_date,Interest_Rates,observation_date,10Y_minus_2Y_Treasury_Constant_Maturity,observation_date,Corporate_Bond_Yield,observation_date,CPI,observation_date,Deficit_%_GDP,observation_date,Durable_Good_Orders,observation_date,GDP,observation_date,PPI,observation_date,M2_Money_Stocks,observation_date,Business_Inventories,observation_date,Unemployment_Rate
1967-01-01,4.82,,,,,1967-01-01,1.02,,,,,1967-01-01,4870.299,1967-01-01,1.51976,1967-01-01,1463.8,,,1967-01-01,3.9
1967-04-01,3.99,,,,,1967-04-01,0.82,,,,,1967-04-01,4873.287,1967-04-01,-0.3012,1967-04-01,1486.7,,,1967-04-01,3.8
1967-07-01,3.89,,,,,1967-07-01,0.95,,,,,1967-07-01,4919.392,1967-07-01,0.0,1967-07-01,1515.9,,,1967-07-01,3.8
1967-10-01,4.17,,,,,1967-10-01,0.85,,,,,1967-10-01,4956.477,1967-10-01,0.0,1967-10-01,1537.7,,,1967-10-01,4.0
1968-01-01,4.79,,,,,1968-01-01,1.2,,,,,1968-01-01,5057.553,1968-01-01,1.1976,1968-01-01,1546.6,,,1968-01-01,3.7
1968-04-01,5.98,,,,,1968-04-01,1.3,,,,,1968-04-01,5142.033,1968-04-01,3.02115,1968-04-01,1557.3,,,1968-04-01,3.5
1968-07-01,5.95,,,,,1968-07-01,1.5,,,,,1968-07-01,5181.859,1968-07-01,2.38806,1968-07-01,1563.3,,,1968-07-01,3.7
1968-10-01,5.92,,,,,1968-10-01,1.6,,,,,1968-10-01,5202.212,1968-10-01,2.99401,1968-10-01,1579.6,,,1968-10-01,3.4
1969-01-01,6.57,,,,,1969-01-01,1.6,,,,,1969-01-01,5283.597,1969-01-01,2.95858,1969-01-01,1594.7,,,1969-01-01,3.4
1969-04-01,8.33,,,,,1969-04-01,1.9,,,,,1969-04-01,5299.625,1969-04-01,3.51906,1969-04-01,1586.0,,,1969-04-01,3.4
1969-07-01,8.98,,,,,1969-07-01,1.9,,,,,1969-07-01,5334.6,1969-07-01,4.37318,1969-07-01,1574.7,,,1969-07-01,3.5
1969-10-01,8.94,,,,,1969-10-01,2.0,,,,,1969-10-01,5308.556,1969-10-01,4.36047,1969-10-01,1564.1,,,1969-10-01,3.7
1970-01-01,8.56,,,,,1970-01-01,2.2,1970-01-01,-0.26479,,,1970-01-01,5300.652,1970-01-01,4.88506,1970-01-01,1555.7,,,1970-01-01,3.9
1970-04-01,7.88,,,,,1970-04-01,2.2,1970-04-01,-0.6929275,,,1970-04-01,5308.164,1970-04-01,4.24929,1970-04-01,1528.3,,,1970-04-01,4.6
1970-07-01,6.71,,,,,1970-07-01,2.1,1970-07-01,-1.121065,,,1970-07-01,5357.077,1970-07-01,3.63128,1970-07-01,1540.1,,,1970-07-01,5.0
1970-10-01,5.57,,,,,1970-10-01,2.1,1970-10-01,-1.5492025,,,1970-10-01,5299.672,1970-10-01,3.34262,1970-10-01,1564.5,,,1970-10-01,5.5
1971-01-01,3.86,,,,,1971-01-01,2.0,1971-01-01,-1.97734,,,1971-01-01,5443.619,1971-01-01,2.19178,1971-01-01,1586.2,,,1971-01-01,5.9
1971-04-01,4.57,,,,,1971-04-01,1.6,1971-04-01,-1.9398275,,,1971-04-01,5473.059,1971-04-01,2.98913,1971-04-01,1641.9,,,1971-04-01,5.9
1971-07-01,5.48,,,,,1971-07-01,1.7,1971-07-01,-1.902315,,,1971-07-01,5518.072,1971-07-01,3.2345,1971-07-01,1673.9,,,1971-07-01,6.0
1971-10-01,4.75,,,,,1971-10-01,1.5,1971-10-01,-1.8648025,,,1971-10-01,5531.032,1971-10-01,3.2345,1971-10-01,1707.6,,,1971-10-01,5.8
1972-01-01,3.55,,,,,1972-01-01,1.3,1972-01-01,-1.82729,,,1972-01-01,5632.649,1972-01-01,4.02145,1972-01-01,1742.0,,,1972-01-01,5.8
1972-04-01,4.3,,,,,1972-04-01,1.4,1972-04-01,-1.6319425,,,1972-04-01,5760.47,1972-04-01,3.69393,1972-04-01,1779.3,,,1972-04-01,5.7
1972-07-01,4.74,,,,,1972-07-01,1.2,1972-07-01,-1.436595,,,1972-07-01,5814.854,1972-07-01,4.43864,1972-07-01,1817.0,,,1972-07-01,5.6
1972-10-01,5.15,,,,,1972-10-01,1.3,1972-10-01,-1.2412475,,,1972-10-01,5912.22,1972-10-01,4.69974,1972-10-01,1864.7,,,1972-10-01,5.6
1973-01-01,6.54,,,,,1973-01-01,1.5,1973-01-01,-1.0459,,,1973-01-01,6058.544,1973-01-01,7.21649,1973-01-01,1897.7,,,1973-01-01,4.9
1973-04-01,7.82,,,,,1973-04-01,2.2,1973-04-01,-0.88368,,,1973-04-01,6124.506,1973-04-01,10.94148,1973-04-01,1875.7,,,1973-04-01,5.0
1973-07-01,10.56,,,,,1973-07-01,2.4,1973-07-01,-0.72146,,,1973-07-01,6092.301,1973-07-01,12.25,1973-07-01,1892.5,,,1973-07-01,4.8
1973-10-01,10.0,,,,,1973-10-01,3.4,1973-10-01,-0.55924,,,1973-10-01,6150.131,1973-10-01,15.46135,1973-10-01,1847.8,,,1973-10-01,4.6
1974-01-01,9.33,,,,,1974-01-01,4.1,1974-01-01,-0.39702,,,1974-01-01,6097.258,1974-01-01,17.78846,1974-01-01,1837.0,,,1974-01-01,5.1
1974-04-01,11.25,,,,,1974-04-01,4.4,1974-04-01,-1.08775,,,1974-04-01,6111.751,1974-04-01,16.97248,1974-04-01,1814.8,,,1974-04-01,5.1
1974-07-01,12.1,,,,,1974-07-01,5.1,1974-07-01,-1.77848,,,1974-07-01,6053.978,1974-07-01,20.26726,1974-07-01,1787.8,,,1974-07-01,5.5
1974-10-01,9.34,,,,,1974-10-01,5.4,1974-10-01,-2.46921,,,1974-10-01,6030.464,1974-10-01,22.89417,1974-10-01,1751.6,,,1974-10-01,6.0
1975-01-01,6.31,,,,,1975-01-01,5.5,1975-01-01,-3.15994,,,1975-01-01,5957.035,1975-01-01,17.14286,1975-01-01,1732.9,,,1975-01-01,8.1
1975-04-01,5.42,,,,,1975-04-01,4.9,1975-04-01,-3.3538825,,,1975-04-01,5999.61,1975-04-01,12.7451,1975-04-01,1764.3,,,1975-04-01,8.8
1975-07-01,6.16,,,,,1975-07-01,4.7,1975-07-01,-3.547825,,,1975-07-01,6102.326,1975-07-01,8.7037,1975-07-01,1805.7,,,1975-07-01,8.6
1975-10-01,5.41,,,,,1975-10-01,3.9,1975-10-01,-3.7417675,,,1975-10-01,6184.53,1975-10-01,5.09666,1975-10-01,1817.5,,,1975-10-01,8.4
1976-01-01,4.83,,,,,1976-01-01,3.5,1976-01-01,-3.93571,,,1976-01-01,6323.649,1976-01-01,4.3554,1976-01-01,1839.8,,,1976-01-01,7.9
1976-04-01,5.2,,,,,1976-04-01,3.1,1976-04-01,-3.5961575,,,1976-04-01,6370.025,1976-04-01,5.3913,1976-04-01,1890.9,,,1976-04-01,7.7
1976-07-01,5.28,1976-07-01,0.98,,,1976-07-01,3.0,1976-07-01,-3.256605,,,1976-07-01,6404.895,1976-07-01,4.94037,1976-07-01,1905.8,,,1976-07-01,7.8
1976-10-01,4.87,1976-10-01,1.43,,,1976-10-01,3.0,1976-10-01,-2.9170525,,,1976-10-01,6451.177,1976-10-01,3.51171,1976-10-01,1943.0,,,1976-10-01,7.7
1977-01-01,4.66,1977-01-01,1.31,,,1977-01-01,2.9,1977-01-01,-2.5775,,,1977-01-01,6527.703,1977-01-01,4.8414,1977-01-01,1985.0,,,1977-01-01,7.5
