<<<<<<< HEAD
Date,Fed_Funds_Rate,Business_Sentiment,Consumer_Sentiment,Oil_Price_WTI,Yield_Curve_10Y_2Y,Housing_Starts,Jobless_Claims,Nonfarm_Payrolls,Date,Real_GDP,CPI_Inflation,Labor_Force_Participation,PPI_Inflation,Unemployment_Rate,Date,Capacity_Utilization,Industrial_Production
2019-04-01,2.4,5.6,97.2,63.86,0.19,1272,218385,150593,2019-04-01,20602.275,255.233,62.8,202.1,3.7,2019-04-01,78.7309,102.2748
2019-07-01,2.19,2.4,98.4,57.35,0.22,1240,209769,150936,2019-07-01,20843.322,255.802,63.1,200.7,3.7,2019-07-01,78.5013,102.0057
2019-10-01,1.65,-3.4,95.5,53.96,0.16,1325,224231,151460,2019-10-01,20985.448,257.155,63.3,198.6,3.6,2019-10-01,77.9124,101.5878
2020-01-01,1.25,1.8,99.8,57.52,0.24,1578,865692,152031,2020-01-01,20693.238,259.127,63.3,199.3,3.6,2020-01-01,76.539,101.3372
2020-04-01,0.06,-17.0,71.8,16.55,0.43,931,2729308,130424,2020-04-01,19056.617,256.032,60.1,185.5,14.8,2020-04-01,66.8603,84.6812
=======
Date,Fed_Funds_Rate_Change,Business_Sentiment_Growth_Rate,Consumer_Sentiment_Growth_Rate,Oil_Price_Change,Yield_Curve_Change,Housing_Starts_Change,Jobless_Claims_Growth_Rate,Job_Growth_Rate,Date,GDP_Growth_Rate,Change_in_CPI,Labor_Force_Change,Change_in_PPI,Unemployment_Rate_Change,Date,Capacity_Utilization_Growth_Rate,Industrial_Production_Growth_Rate
2019-04-01,0.0,-57.58,6.58,24.29,0.02,3.75,-0.04,0.36,2019-04-01,0.84,2.67,-0.3,3.0,-0.3,2019-04-01,-0.86,-1.05
2019-07-01,-0.21,-57.14,1.23,-10.19,0.03,-2.52,-3.95,0.23,2019-07-01,1.17,0.57,0.3,-1.4,0.0,2019-07-01,-0.29,-0.26
2019-10-01,-0.54,-241.67,-2.95,-5.91,-0.06,6.85,6.89,0.35,2019-10-01,0.68,1.35,0.2,-2.1,-0.1,2019-10-01,-0.75,-0.41
2020-01-01,-0.4,-152.94,4.5,6.6,0.08,19.09,286.07,0.38,2020-01-01,-1.39,1.97,0.0,0.7,0.0,2020-01-01,-1.76,-0.25
2020-04-01,-1.19,-1044.44,-28.06,-71.23,0.19,-41.0,215.27,-14.21,2020-04-01,-7.91,-3.1,-3.2,-13.8,11.2,2020-04-01,-12.65,-16.44
>>>>>>> 2887537 (Initial commit)
